id,reducer_key,workflow_id,subject_id,created_at,updated_at,subgroup,data.1,data.0
4307839,counts,5030,13095079,,,_default,"",""
4307840,counts,5030,13097431,,,_default,"",""
4307841,counts,5030,13095314,,,_default,"",""
4307842,counts,5030,13097661,,,_default,"",7
4307843,counts,5030,13095957,,,_default,"",""
4307844,counts,5030,13097450,,,_default,"",""
4307845,counts,5030,13097863,,,_default,"",5
4307846,counts,5030,13096258,,,_default,"",""
4307847,counts,5030,13097353,,,_default,"",""
4307848,counts,5030,13095258,,,_default,2,1
4307849,counts,5030,13097556,,,_default,"",""
4307850,counts,5030,13096243,,,_default,"",""
4307851,counts,5030,13097167,,,_default,"",""
4307852,counts,5030,13097478,,,_default,"",""
4307853,counts,5030,13095378,,,_default,"",""
4307854,counts,5030,13095694,,,_default,"",""
4307855,counts,5030,13097361,,,_default,"",""
4307856,counts,5030,13097731,,,_default,"",8
4307857,counts,5030,13096954,,,_default,"",""
4307858,counts,5030,13095300,,,_default,"",""
4307859,counts,5030,13095187,,,_default,"",""
4307860,counts,5030,13096779,,,_default,"",""
4307861,counts,5030,13096710,,,_default,"",""
4307862,counts,5030,13097108,,,_default,"",""
4307863,counts,5030,13097820,,,_default,"",""
4307864,counts,5030,13097495,,,_default,"",1
4307865,counts,5030,13097415,,,_default,"",""
4307866,counts,5030,13095519,,,_default,"",""
4307867,counts,5030,13097685,,,_default,"",""
4307868,counts,5030,13097208,,,_default,"",""
4307869,counts,5030,13097159,,,_default,"",1
4307870,counts,5030,13095252,,,_default,"",""
4307871,counts,5030,13095619,,,_default,"",""
4307872,counts,5030,13095488,,,_default,"",""
4307873,counts,5030,13096602,,,_default,"",""
4307874,counts,5030,13095783,,,_default,"",""
4307875,counts,5030,13095933,,,_default,"",""
4307876,counts,5030,13095228,,,_default,"",""
4307877,counts,5030,13097019,,,_default,"",""
4307878,counts,5030,13096076,,,_default,"",""
4307879,counts,5030,13097849,,,_default,"",1
4307880,counts,5030,13096505,,,_default,"",""
4307885,counts,5030,13095696,,,_default,"",1
4307886,counts,5030,13097305,,,_default,"",""
4307887,counts,5030,13097511,,,_default,"",""
4307888,counts,5030,13095983,,,_default,"",""
4307889,counts,5030,13096216,,,_default,"",""
4307890,counts,5030,13097272,,,_default,"",""
4307891,counts,5030,13096813,,,_default,"",""
4307892,counts,5030,13096922,,,_default,"",""
4307896,counts,5030,13096185,,,_default,"",""
4307897,counts,5030,13096735,,,_default,"",""
4307898,counts,5030,13097607,,,_default,"",""
4307899,counts,5030,13096736,,,_default,1,""
4307900,counts,5030,13095038,,,_default,"",""
4307901,counts,5030,13096128,,,_default,"",""
4307902,counts,5030,13097547,,,_default,"",""
4307903,counts,5030,13095489,,,_default,"",""
4307905,counts,5030,13096237,,,_default,"",1
4307908,counts,5030,13096349,,,_default,"",""
4307909,counts,5030,13096778,,,_default,"",""
4307910,counts,5030,13097284,,,_default,"",""
4307911,counts,5030,13095181,,,_default,"",""
4307918,counts,5030,13095738,,,_default,"",""
4307919,counts,5030,13097306,,,_default,"",""
4307920,counts,5030,13095421,,,_default,"",""
4307921,counts,5030,13097249,,,_default,"",""
4307922,counts,5030,13096934,,,_default,"",""
4307923,counts,5030,13097829,,,_default,"",""
4307924,counts,5030,13096691,,,_default,"",""
4307928,counts,5030,13096703,,,_default,"",1
4307929,counts,5030,13097214,,,_default,"",""
4307930,counts,5030,13097157,,,_default,"",1
4307934,counts,5030,13096950,,,_default,"",""
4307935,counts,5030,13097087,,,_default,"",""
4307936,counts,5030,13097764,,,_default,"",""
4307937,counts,5030,13097445,,,_default,"",""
4307938,counts,5030,13096849,,,_default,"",""
4307939,counts,5030,13096363,,,_default,"",6
4307940,counts,5030,13096859,,,_default,"",""
4307941,counts,5030,13095176,,,_default,"",""
4307942,counts,5030,13096225,,,_default,"",""
4307943,counts,5030,13095544,,,_default,"",""
4307944,counts,5030,13096081,,,_default,"",""
4307945,counts,5030,13095383,,,_default,"",""
4307946,counts,5030,13096664,,,_default,"",""
4307947,counts,5030,13095529,,,_default,"",""
4307948,counts,5030,13096887,,,_default,"",""
4307949,counts,5030,13096218,,,_default,"",""
4307950,counts,5030,13095531,,,_default,"",""
4307951,counts,5030,13097651,,,_default,"",""
4307952,counts,5030,13097639,,,_default,"",""
4307953,counts,5030,13096756,,,_default,"",""
4307954,counts,5030,13095461,,,_default,"",""
4307955,counts,5030,13095602,,,_default,"",""
4307958,counts,5030,13095199,,,_default,"",""
4307963,counts,5030,13096234,,,_default,"",1
4307964,counts,5030,13096227,,,_default,"",""
4307965,counts,5030,13096961,,,_default,"",1
4307966,counts,5030,13096733,,,_default,"",""
4307967,counts,5030,13097213,,,_default,"",""
4307968,counts,5030,13096665,,,_default,"",""
4307970,counts,5030,13097489,,,_default,"",""
4307973,counts,5030,13095887,,,_default,"",""
4307974,counts,5030,13097152,,,_default,"",""
4307975,counts,5030,13095720,,,_default,"",""
4307976,counts,5030,13096883,,,_default,"",""
4307977,counts,5030,13096534,,,_default,"",7
4307983,counts,5030,13096766,,,_default,"",""
4307988,counts,5030,13095495,,,_default,"",""
4307989,counts,5030,13096562,,,_default,"",""
4307990,counts,5030,13096252,,,_default,"",""
4307991,counts,5030,13095754,,,_default,"",""
4307992,counts,5030,13097910,,,_default,"",""
4307993,counts,5030,13095180,,,_default,"",""
4307994,counts,5030,13095846,,,_default,"",""
4307996,counts,5030,13096746,,,_default,"",""
4307999,counts,5030,13095019,,,_default,"",""
4308000,counts,5030,13096958,,,_default,"",""
4308001,counts,5030,13095765,,,_default,"",""
4308002,counts,5030,13095989,,,_default,"",5
4308003,counts,5030,13097824,,,_default,"",""
4308004,counts,5030,13096346,,,_default,"",""
4308005,counts,5030,13095706,,,_default,"",""
4308006,counts,5030,13095591,,,_default,"",""
4308010,counts,5030,13097015,,,_default,"",""
4308011,counts,5030,13097164,,,_default,"",""
4308012,counts,5030,13097051,,,_default,"",""
4308013,counts,5030,13095552,,,_default,"",""
4308014,counts,5030,13096908,,,_default,"",""
4308015,counts,5030,13095184,,,_default,3,5
4308016,counts,5030,13095787,,,_default,"",""
4308017,counts,5030,13095659,,,_default,"",""
4308018,counts,5030,13097454,,,_default,"",""
4308019,counts,5030,13097617,,,_default,"",""
4308020,counts,5030,13097671,,,_default,"",""
4308021,counts,5030,13095615,,,_default,"",""
4308022,counts,5030,13096580,,,_default,"",""
4308023,counts,5030,13095062,,,_default,"",""
4308024,counts,5030,13095204,,,_default,"",""
4308025,counts,5030,13095394,,,_default,"",""
4308032,counts,5030,13095056,,,_default,1,4
4308033,counts,5030,13096231,,,_default,"",""
4308034,counts,5030,13095723,,,_default,"",""
4308035,counts,5030,13097852,,,_default,"",1
4308036,counts,5030,13095777,,,_default,"",""
4308037,counts,5030,13095915,,,_default,"",""
4308038,counts,5030,13096805,,,_default,"",""
4308039,counts,5030,13096617,,,_default,"",1
4308040,counts,5030,13095397,,,_default,"",""
4308041,counts,5030,13096172,,,_default,"",""
4308042,counts,5030,13095977,,,_default,"",""
4308043,counts,5030,13095646,,,_default,"",""
4308047,counts,5030,13097738,,,_default,"",""
4308048,counts,5030,13097828,,,_default,"",""
4308049,counts,5030,13097864,,,_default,"",5
4308053,counts,5030,13096292,,,_default,"",""
4308054,counts,5030,13096268,,,_default,"",""
4308055,counts,5030,13097791,,,_default,"",""
4308056,counts,5030,13097705,,,_default,"",""
4308057,counts,5030,13097041,,,_default,"",""
4308058,counts,5030,13097773,,,_default,1,""
4308059,counts,5030,13095387,,,_default,"",2
4308060,counts,5030,13097684,,,_default,"",""
4308061,counts,5030,13097899,,,_default,"",6
4308062,counts,5030,13096424,,,_default,"",""
4308066,counts,5030,13097168,,,_default,1,2
4308067,counts,5030,13095654,,,_default,"",""
4308068,counts,5030,13096004,,,_default,"",""
4308069,counts,5030,13097138,,,_default,"",""
4308070,counts,5030,13097723,,,_default,"",""
4308071,counts,5030,13095374,,,_default,"",""
4308072,counts,5030,13095002,,,_default,"",""
4308073,counts,5030,13095731,,,_default,"",""
4308074,counts,5030,13095278,,,_default,"",""
4308075,counts,5030,13096514,,,_default,"",""
4308076,counts,5030,13096799,,,_default,"",1
4308078,counts,5030,13095719,,,_default,"",""
4308079,counts,5030,13097901,,,_default,"",2
4308083,counts,5030,13096718,,,_default,"",1
4308084,counts,5030,13095380,,,_default,"",""
4308085,counts,5030,13096728,,,_default,"",""
4308086,counts,5030,13097551,,,_default,"",""
4308087,counts,5030,13096847,,,_default,"",""
4308088,counts,5030,13095862,,,_default,"",1
4308089,counts,5030,13096671,,,_default,"",""
4308090,counts,5030,13095745,,,_default,"",""
4308091,counts,5030,13096244,,,_default,"",""
4308092,counts,5030,13097179,,,_default,"",""
4308096,counts,5030,13097529,,,_default,"",""
4308097,counts,5030,13095918,,,_default,"",""
4308098,counts,5030,13097734,,,_default,"",""
4308102,counts,5030,13096685,,,_default,"",""
4308103,counts,5030,13096559,,,_default,"",""
4308104,counts,5030,13097261,,,_default,"",""
4308105,counts,5030,13097439,,,_default,"",""
4308106,counts,5030,13096595,,,_default,"",""
4308108,counts,5030,13095545,,,_default,"",""
4308111,counts,5030,13095064,,,_default,"",""
4308112,counts,5030,13095185,,,_default,"",""
4308113,counts,5030,13094995,,,_default,"",""
4308114,counts,5030,13096415,,,_default,"",""
4308115,counts,5030,13097739,,,_default,"",""
4308116,counts,5030,13095561,,,_default,"",""
4308117,counts,5030,13096854,,,_default,"",""
4308118,counts,5030,13096970,,,_default,"",""
4308119,counts,5030,13095692,,,_default,"",""
4308120,counts,5030,13095442,,,_default,"",""
4308121,counts,5030,13097847,,,_default,"",""
4308122,counts,5030,13097662,,,_default,"",8
4308123,counts,5030,13096282,,,_default,6,3
4308124,counts,5030,13095264,,,_default,"",""
4308125,counts,5030,13095302,,,_default,"",""
4308126,counts,5030,13097432,,,_default,"",""
4308127,counts,5030,13097201,,,_default,"",""
4308128,counts,5030,13095420,,,_default,"",""
4308129,counts,5030,13095254,,,_default,"",""
4308133,counts,5030,13096582,,,_default,"",""
4308134,counts,5030,13096496,,,_default,"",""
4308135,counts,5030,13096612,,,_default,"",1
4308136,counts,5030,13097447,,,_default,"",""
4308137,counts,5030,13095481,,,_default,"",""
4308138,counts,5030,13097269,,,_default,"",""
4308142,counts,5030,13095008,,,_default,"",""
4308143,counts,5030,13096925,,,_default,"",""
4308144,counts,5030,13096990,,,_default,"",""
4308145,counts,5030,13095151,,,_default,"",""
4308146,counts,5030,13095551,,,_default,"",1
4308147,counts,5030,13097452,,,_default,"",""
4308148,counts,5030,13096944,,,_default,"",1
4308149,counts,5030,13096409,,,_default,"",""
4308150,counts,5030,13097218,,,_default,"",""
4308151,counts,5030,13096472,,,_default,"",5
4308155,counts,5030,13096206,,,_default,"",""
4308156,counts,5030,13097797,,,_default,"",""
4308157,counts,5030,13096629,,,_default,"",""
4308158,counts,5030,13096856,,,_default,"",""
4308159,counts,5030,13095201,,,_default,"",""
4308160,counts,5030,13097715,,,_default,"",""
4308161,counts,5030,13097927,,,_default,"",""
4308162,counts,5030,13096889,,,_default,"",1
4308163,counts,5030,13096553,,,_default,"",""
4308164,counts,5030,13096454,,,_default,"",""
4308165,counts,5030,13095776,,,_default,"",""
4308166,counts,5030,13095067,,,_default,"",""
4308170,counts,5030,13096371,,,_default,"",""
4308171,counts,5030,13095440,,,_default,"",""
4308172,counts,5030,13095739,,,_default,1,""
4308173,counts,5030,13096658,,,_default,1,2
4308174,counts,5030,13097504,,,_default,"",""
4308175,counts,5030,13095478,,,_default,"",""
4308176,counts,5030,13097649,,,_default,"",2
4308177,counts,5030,13096688,,,_default,"",""
4308178,counts,5030,13097869,,,_default,"",""
4308179,counts,5030,13095951,,,_default,"",""
4308180,counts,5030,13097590,,,_default,"",""
4308181,counts,5030,13095712,,,_default,"",""
4308182,counts,5030,13096973,,,_default,"",1
4308183,counts,5030,13095363,,,_default,"",1
4308184,counts,5030,13097641,,,_default,"",""
4308188,counts,5030,13097003,,,_default,"",""
4308189,counts,5030,13095743,,,_default,"",""
4308190,counts,5030,13095087,,,_default,"",""
4308191,counts,5030,13097096,,,_default,"",""
4308193,counts,5030,13095477,,,_default,"",""
4308197,counts,5030,13096327,,,_default,"",""
4308199,counts,5030,13095284,,,_default,"",""
4308201,counts,5030,13095999,,,_default,"",""
4308202,counts,5030,13097067,,,_default,"",""
4308203,counts,5030,13096991,,,_default,"",""
4308204,counts,5030,13095684,,,_default,"",""
4308205,counts,5030,13097257,,,_default,"",""
4308206,counts,5030,13096350,,,_default,"",""
4308207,counts,5030,13095675,,,_default,"",1
4308208,counts,5030,13096173,,,_default,"",""
4308209,counts,5030,13095532,,,_default,"",""
4308210,counts,5030,13096275,,,_default,"",1
4308211,counts,5030,13096632,,,_default,"",""
4308212,counts,5030,13097583,,,_default,"",""
4308213,counts,5030,13096305,,,_default,"",""
4308214,counts,5030,13096130,,,_default,"",""
4308215,counts,5030,13095732,,,_default,"",""
4308216,counts,5030,13095902,,,_default,"",""
4308217,counts,5030,13097381,,,_default,"",""
4308218,counts,5030,13097694,,,_default,"",""
4308219,counts,5030,13097228,,,_default,"",""
4308223,counts,5030,13095030,,,_default,"",""
4308224,counts,5030,13096198,,,_default,"",""
4308225,counts,5030,13097296,,,_default,"",""
4308227,counts,5030,13095685,,,_default,"",""
4308233,counts,5030,13097533,,,_default,"",1
4308234,counts,5030,13096065,,,_default,"",""
4308235,counts,5030,13096655,,,_default,"",""
4308236,counts,5030,13097808,,,_default,"",""
4308237,counts,5030,13096604,,,_default,"",""
4308238,counts,5030,13097878,,,_default,"",""
4308239,counts,5030,13095671,,,_default,"",1
4308240,counts,5030,13096132,,,_default,"",""
4308241,counts,5030,13095404,,,_default,"",6
4308242,counts,5030,13096796,,,_default,"",""
4308243,counts,5030,13095257,,,_default,3,""
4308244,counts,5030,13096402,,,_default,"",""
4308245,counts,5030,13097477,,,_default,"",""
4308246,counts,5030,13095309,,,_default,"",""
4308247,counts,5030,13097183,,,_default,"",5
4308248,counts,5030,13097925,,,_default,1,7
4308249,counts,5030,13095261,,,_default,"",5
4308250,counts,5030,13096247,,,_default,"",1
4308251,counts,5030,13095921,,,_default,"",1
4308252,counts,5030,13097018,,,_default,"",""
4308253,counts,5030,13097112,,,_default,"",""
4308254,counts,5030,13096694,,,_default,"",""
4308255,counts,5030,13096544,,,_default,"",""
4308256,counts,5030,13097893,,,_default,1,5
4308257,counts,5030,13095494,,,_default,"",""
4308258,counts,5030,13097917,,,_default,"",5
4308259,counts,5030,13096370,,,_default,"",""
4308260,counts,5030,13097302,,,_default,"",""
4308261,counts,5030,13097724,,,_default,"",""
4308262,counts,5030,13096103,,,_default,"",""
4308263,counts,5030,13095810,,,_default,"",""
4308264,counts,5030,13096192,,,_default,"",""
4308265,counts,5030,13097082,,,_default,"",""
4308266,counts,5030,13095698,,,_default,"",""
4308267,counts,5030,13096321,,,_default,"",""
4308268,counts,5030,13096094,,,_default,"",""
4308269,counts,5030,13095919,,,_default,"",""
4308270,counts,5030,13097889,,,_default,1,""
4308271,counts,5030,13096451,,,_default,"",""
4308272,counts,5030,13095298,,,_default,"",""
4308273,counts,5030,13097672,,,_default,"",""
4308274,counts,5030,13096093,,,_default,"",""
4308275,counts,5030,13095017,,,_default,"",""
4308276,counts,5030,13097656,,,_default,"",1
4308277,counts,5030,13096485,,,_default,"",""
4308278,counts,5030,13096475,,,_default,"",""
4308279,counts,5030,13096176,,,_default,"",4
4308280,counts,5030,13096273,,,_default,"",""
4308281,counts,5030,13097624,,,_default,"",""
4308282,counts,5030,13096298,,,_default,"",""
4308283,counts,5030,13095509,,,_default,"",""
4308284,counts,5030,13097881,,,_default,"",""
4308285,counts,5030,13096016,,,_default,"",""
4308286,counts,5030,13097049,,,_default,"",""
4308288,counts,5030,13096872,,,_default,"",""
4308290,counts,5030,13095976,,,_default,"",""
4308292,counts,5030,13097323,,,_default,"",""
4308293,counts,5030,13095129,,,_default,"",""
4308294,counts,5030,13095647,,,_default,"",""
4308295,counts,5030,13097065,,,_default,"",1
4308296,counts,5030,13097887,,,_default,"",""
4308297,counts,5030,13095799,,,_default,"",""
4308301,counts,5030,13097295,,,_default,"",""
4308302,counts,5030,13095303,,,_default,"",""
4308303,counts,5030,13095470,,,_default,"",""
4308304,counts,5030,13095617,,,_default,"",""
4308305,counts,5030,13095571,,,_default,"",""
4308306,counts,5030,13097192,,,_default,"",""
4308307,counts,5030,13096507,,,_default,"",""
4308308,counts,5030,13097577,,,_default,"",""
4308309,counts,5030,13095373,,,_default,"",""
4308310,counts,5030,13097377,,,_default,"",""
4308311,counts,5030,13096748,,,_default,"",2
4308312,counts,5030,13095092,,,_default,"",1
4308313,counts,5030,13095504,,,_default,"",""
4308317,counts,5030,13097742,,,_default,"",""
4308318,counts,5030,13095804,,,_default,"",""
4308319,counts,5030,13096174,,,_default,"",1
4308320,counts,5030,13096043,,,_default,"",""
4308321,counts,5030,13095349,,,_default,"",""
4308322,counts,5030,13095567,,,_default,"",""
4308323,counts,5030,13096697,,,_default,"",""
4308324,counts,5030,13095333,,,_default,"",""
4308325,counts,5030,13096386,,,_default,"",""
4308326,counts,5030,13096242,,,_default,"",""
4308327,counts,5030,13096030,,,_default,"",""
4308328,counts,5030,13097363,,,_default,"",""
4308332,counts,5030,13097258,,,_default,"",""
4308333,counts,5030,13097874,,,_default,"",""
4308334,counts,5030,13097655,,,_default,"",""
4308335,counts,5030,13096431,,,_default,"",""
4308336,counts,5030,13096504,,,_default,"",""
4308337,counts,5030,13097466,,,_default,"",""
4308338,counts,5030,13096715,,,_default,"",""
4308339,counts,5030,13096413,,,_default,"",""
4308340,counts,5030,13095803,,,_default,"",1
4308341,counts,5030,13095487,,,_default,"",""
4308342,counts,5030,13097229,,,_default,"",""
4308343,counts,5030,13096416,,,_default,"",""
4308344,counts,5030,13096339,,,_default,"",3
4308345,counts,5030,13095901,,,_default,"",""
4308346,counts,5030,13096721,,,_default,"",""
4308347,counts,5030,13095195,,,_default,"",""
4308348,counts,5030,13096159,,,_default,"",""
4308349,counts,5030,13096600,,,_default,"",""
4308350,counts,5030,13097412,,,_default,"",""
4308351,counts,5030,13097631,,,_default,"",""
4308352,counts,5030,13097132,,,_default,"",""
4308353,counts,5030,13097696,,,_default,"",""
4308354,counts,5030,13096880,,,_default,"",""
4308355,counts,5030,13097880,,,_default,"",""
4308356,counts,5030,13097348,,,_default,"",""
4308357,counts,5030,13096918,,,_default,"",""
4308358,counts,5030,13094992,,,_default,"",""
4308359,counts,5030,13096311,,,_default,"",""
4308360,counts,5030,13095125,,,_default,"",1
4308361,counts,5030,13097099,,,_default,"",""
4308362,counts,5030,13095029,,,_default,"",""
4308363,counts,5030,13096022,,,_default,"",""
4308364,counts,5030,13096246,,,_default,"",1
4308365,counts,5030,13097709,,,_default,"",2
4308366,counts,5030,13096287,,,_default,"",""
4308367,counts,5030,13096182,,,_default,"",1
4308368,counts,5030,13096810,,,_default,"",""
4308369,counts,5030,13096408,,,_default,"",""
4308370,counts,5030,13096511,,,_default,"",""
4308371,counts,5030,13096882,,,_default,"",1
4308372,counts,5030,13096650,,,_default,"",""
4308373,counts,5030,13097282,,,_default,"",""
4308374,counts,5030,13097472,,,_default,"",""
4308375,counts,5030,13095907,,,_default,"",""
4308376,counts,5030,13097328,,,_default,"",2
4308377,counts,5030,13097855,,,_default,"",2
4308378,counts,5030,13095441,,,_default,"",""
4308379,counts,5030,13097519,,,_default,1,6
4308380,counts,5030,13096320,,,_default,"",""
4308381,counts,5030,13096864,,,_default,"",""
4308382,counts,5030,13096548,,,_default,"",""
4308383,counts,5030,13096615,,,_default,"",""
4308384,counts,5030,13095969,,,_default,"",1
4308385,counts,5030,13095022,,,_default,"",""
4308386,counts,5030,13097217,,,_default,"",""
4308387,counts,5030,13096972,,,_default,"",""
4308388,counts,5030,13095351,,,_default,"",""
4308389,counts,5030,13095881,,,_default,"",""
4308390,counts,5030,13095950,,,_default,"",""
4308391,counts,5030,13097457,,,_default,"",""
4308392,counts,5030,13096623,,,_default,"",""
4308393,counts,5030,13097922,,,_default,1,11
4308394,counts,5030,13095422,,,_default,"",""
4308395,counts,5030,13096351,,,_default,"",""
4308396,counts,5030,13097442,,,_default,"",""
4308397,counts,5030,13097535,,,_default,"",""
4308398,counts,5030,13096434,,,_default,"",""
4308399,counts,5030,13095834,,,_default,"",1
4308400,counts,5030,13097352,,,_default,1,""
4308401,counts,5030,13097463,,,_default,"",3
4308402,counts,5030,13096784,,,_default,"",""
4308403,counts,5030,13095231,,,_default,"",""
4308404,counts,5030,13097078,,,_default,"",""
4308405,counts,5030,13095582,,,_default,"",1
4308406,counts,5030,13097212,,,_default,"",1
4308407,counts,5030,13096290,,,_default,"",""
4308408,counts,5030,13097230,,,_default,"",""
4308409,counts,5030,13097131,,,_default,"",""
4308410,counts,5030,13096054,,,_default,"",""
4308411,counts,5030,13095299,,,_default,"",""
4308412,counts,5030,13097493,,,_default,"",""
4308413,counts,5030,13095291,,,_default,"",""
4308414,counts,5030,13095542,,,_default,"",""
4308415,counts,5030,13095805,,,_default,"",""
4308416,counts,5030,13096823,,,_default,"",""
4308417,counts,5030,13096271,,,_default,"",2
4308418,counts,5030,13095838,,,_default,"",""
4308419,counts,5030,13097317,,,_default,"",""
4308420,counts,5030,13095338,,,_default,"",""
4308421,counts,5030,13095761,,,_default,"",1
4308422,counts,5030,13097366,,,_default,"",""
4308423,counts,5030,13096360,,,_default,"",""
4308424,counts,5030,13097011,,,_default,"",""
4308425,counts,5030,13096433,,,_default,"",1
4308426,counts,5030,13096661,,,_default,"",""
4308427,counts,5030,13095514,,,_default,"",""
4308428,counts,5030,13096155,,,_default,"",""
4308429,counts,5030,13095735,,,_default,"",""
4308430,counts,5030,13096656,,,_default,"",""
4308431,counts,5030,13096948,,,_default,"",""
4308432,counts,5030,13097127,,,_default,"",""
4308433,counts,5030,13095643,,,_default,1,1
4308434,counts,5030,13095836,,,_default,"",1
4308435,counts,5030,13097702,,,_default,"",""
4308436,counts,5030,13095340,,,_default,"",""
4308437,counts,5030,13095785,,,_default,"",""
4308438,counts,5030,13095872,,,_default,"",1
4308439,counts,5030,13095175,,,_default,"",""
4308440,counts,5030,13095150,,,_default,"",""
4308441,counts,5030,13097517,,,_default,"",5
4308442,counts,5030,13095126,,,_default,"",2
4308443,counts,5030,13096641,,,_default,"",""
4308444,counts,5030,13097807,,,_default,"",""
4308445,counts,5030,13097499,,,_default,"",""
4308446,counts,5030,13096478,,,_default,"",""
4308447,counts,5030,13097811,,,_default,"",""
4308448,counts,5030,13097021,,,_default,"",""
4308449,counts,5030,13096455,,,_default,"",1
4308450,counts,5030,13096400,,,_default,"",""
4308451,counts,5030,13095110,,,_default,"",""
4308452,counts,5030,13097559,,,_default,"",""
4308453,counts,5030,13095425,,,_default,1,5
4308454,counts,5030,13096786,,,_default,"",""
4308455,counts,5030,13096912,,,_default,"",""
4308456,counts,5030,13097437,,,_default,"",""
4308457,counts,5030,13096738,,,_default,"",""
4308458,counts,5030,13097486,,,_default,"",""
4308459,counts,5030,13096195,,,_default,"",""
4308460,counts,5030,13095194,,,_default,"",""
4308461,counts,5030,13096161,,,_default,"",""
4308462,counts,5030,13095123,,,_default,"",""
4308463,counts,5030,13096516,,,_default,"",""
4308464,counts,5030,13097346,,,_default,"",""
4308465,counts,5030,13095991,,,_default,"",3
4308466,counts,5030,13096330,,,_default,"",""
4308467,counts,5030,13096838,,,_default,1,5
4308468,counts,5030,13096881,,,_default,"",""
4308469,counts,5030,13095198,,,_default,"",""
4308470,counts,5030,13096219,,,_default,"",""
4308471,counts,5030,13097116,,,_default,1,""
4308472,counts,5030,13096362,,,_default,"",""
4308473,counts,5030,13096470,,,_default,"",1
4308474,counts,5030,13097289,,,_default,"",""
4308475,counts,5030,13097307,,,_default,"",""
4308476,counts,5030,13097789,,,_default,"",5
4308477,counts,5030,13097697,,,_default,"",1
4308478,counts,5030,13095724,,,_default,"",""
4308479,counts,5030,13095877,,,_default,"",""
4308480,counts,5030,13097835,,,_default,"",""
4308481,counts,5030,13095352,,,_default,"",""
4308482,counts,5030,13096310,,,_default,"",""
4308483,counts,5030,13095027,,,_default,"",""
4308484,counts,5030,13097686,,,_default,"",""
4308485,counts,5030,13095121,,,_default,"",""
4308486,counts,5030,13095666,,,_default,"",""
4308487,counts,5030,13095703,,,_default,1,5
4308488,counts,5030,13095174,,,_default,"",""
4308489,counts,5030,13096890,,,_default,"",""
4308490,counts,5030,13096223,,,_default,"",""
4308491,counts,5030,13097562,,,_default,"",""
4308492,counts,5030,13097120,,,_default,"",""
4308493,counts,5030,13096457,,,_default,"",""
4308494,counts,5030,13096203,,,_default,"",""
4308495,counts,5030,13095960,,,_default,"",""
4308496,counts,5030,13096250,,,_default,"",7
4308497,counts,5030,13097898,,,_default,"",6
4308498,counts,5030,13097036,,,_default,"",""
4308499,counts,5030,13096414,,,_default,"",""
4308500,counts,5030,13097853,,,_default,"",""
4308501,counts,5030,13097161,,,_default,"",1
4308502,counts,5030,13095021,,,_default,"",""
4308503,counts,5030,13095432,,,_default,"",""
4308504,counts,5030,13096512,,,_default,"",""
4308505,counts,5030,13097605,,,_default,"",""
4308506,counts,5030,13095979,,,_default,"",""
4308507,counts,5030,13097263,,,_default,"",""
4308508,counts,5030,13095802,,,_default,"",""
4308509,counts,5030,13095279,,,_default,"",""
4308510,counts,5030,13096261,,,_default,"",""
4308511,counts,5030,13095873,,,_default,"",""
4308512,counts,5030,13095389,,,_default,"",""
4308513,counts,5030,13095678,,,_default,"",1
4308514,counts,5030,13096401,,,_default,"",""
4308515,counts,5030,13095036,,,_default,"",""
4308516,counts,5030,13097683,,,_default,"",""
4308517,counts,5030,13095065,,,_default,"",""
4308518,counts,5030,13097160,,,_default,"",2
4308519,counts,5030,13096827,,,_default,"",""
4308520,counts,5030,13097090,,,_default,"",""
4308521,counts,5030,13096989,,,_default,"",""
4308522,counts,5030,13097145,,,_default,"",""
4308523,counts,5030,13095412,,,_default,"",""
4308524,counts,5030,13096646,,,_default,"",""
4308525,counts,5030,13095499,,,_default,"",""
4308526,counts,5030,13095939,,,_default,"",""
4308527,counts,5030,13095290,,,_default,"",""
4308528,counts,5030,13095517,,,_default,"",""
4308529,counts,5030,13097776,,,_default,"",""
4308530,counts,5030,13096429,,,_default,"",""
4308531,counts,5030,13096051,,,_default,"",""
4308532,counts,5030,13095005,,,_default,"",""
4308533,counts,5030,13097418,,,_default,"",""
4308534,counts,5030,13095736,,,_default,"",""
4308535,counts,5030,13095625,,,_default,"",""
4308536,counts,5030,13096060,,,_default,"",""
4308537,counts,5030,13094994,,,_default,"",""
4308538,counts,5030,13097237,,,_default,"",""
4308539,counts,5030,13097757,,,_default,"",1
4308540,counts,5030,13095074,,,_default,"",""
4308541,counts,5030,13096199,,,_default,"",""
4308542,counts,5030,13095973,,,_default,"",""
4308543,counts,5030,13096160,,,_default,"",1
4308544,counts,5030,13095105,,,_default,"",""
4308545,counts,5030,13096001,,,_default,"",""
4308546,counts,5030,13096452,,,_default,"",""
4308547,counts,5030,13095006,,,_default,"",""
4308548,counts,5030,13095493,,,_default,"",""
4308549,counts,5030,13095205,,,_default,"",""
4308550,counts,5030,13097598,,,_default,"",""
4308551,counts,5030,13097111,,,_default,"",""
4308552,counts,5030,13097246,,,_default,"",1
4308553,counts,5030,13096829,,,_default,"",""
4308554,counts,5030,13095537,,,_default,"",""
4308555,counts,5030,13095384,,,_default,"",""
4308556,counts,5030,13095693,,,_default,"",""
4308557,counts,5030,13097848,,,_default,"",""
4308558,counts,5030,13096740,,,_default,"",""
4308559,counts,5030,13096299,,,_default,"",""
4308560,counts,5030,13095837,,,_default,2,""
